,author,title,year,Categories Y-Yes; N-No; TBC-to be confirmed with full-text reading,Reason,Data encoding status,Note,
7392,"Alassar A, Roy D, Valencia O, Brecker S, Jahangiri M.","Survival, predictive factors, and causes of mortality following transcatheter aortic valve implantation",2013,N,Not bird,,,
7393,"Olariu A, Cleaver KM, Shore LE, Brewer MD, Cameron HA.",A natural form of learning can increase and decrease the survival of new neurons in the dentate gyrus,2005,N,Not bird,,,
7394,"Grunnet LG, Hansen S, Hjort L, Madsen CM, Kampmann FB, Thuesen ACB, Granstr??mi C, Str??m M, Maslova E, Frikke-Schmidt R, Damm P, Chavarro JE, Hu FB, Olsen SF, Vaag A.","Adiposity, Dysmetabolic Traits, and Earlier Onset of Female Puberty in Adolescent Offspring of Women With Gestational Diabetes Mellitus: A Clinical Study Within the Danish National Birth Cohort",2017,N,Not bird,,,
7395,"Wang C, Ouyang C, Cho M, Ji J, Sandhu J, Goel A, Kahn M, Fakih M.",Wild-type APC Is Associated with Poor Survival in Metastatic Microsatellite Stable Colorectal Cancer,2021,N,Not bird,,,
7396,"Larsson LC, Anderson P, Widner H, Korsgrent O.","Enhanced survival of porcine neural xenografts in mice lacking CD1d1, but no effect of NK1.1 depletion",2001,N,Not bird,,,
7397,"Chen F, Fan XH, Wu YP, Zhu JL, Wang F, Bo LL, Li JB, Bao R, Deng XM.",Resolvin D1 improves survival in experimental sepsis through reducing bacterial load and preventing excessive activation of inflammatory response,2014,N,Not bird,,,
7398,"Lee HH, McGeary JE, Dunsiger S, Baker L, Balasubramanyam A, Knowler WC, Williams DM.",The Moderating Effects of Genetic Variations on Changes in Physical Activity Level and Cardiorespiratory Fitness in Response to a Life-Style Intervention: A Randomized Controlled Trial,2021,N,Not bird,,,
7399,"Aranson NJ, Patel PB, Mohebali J, Lancaster RT, Ergul EA, Clouse WD, Conrad MF, Patel VI.","Presentation, surgical intervention, and long-term survival in patients with Marfan syndrome",2020,N,Not bird,,,
7400,"Herrmann C, Gern L.",Survival of Ixodes ricinus (Acari: Ixodidae) nymphs under cold conditions is negatively influenced by frequent temperature variations,2013,N,Not bird,,,
7401,"Unsworth CA, Baker AM, So MH, Harries P, O'Neill D.","A systematic review of evidence for fitness-to-drive among people with the mental health conditions of schizophrenia, stress/anxiety disorder, depression, personality disorder and obsessive compulsive disorder",2017,N,Not bird,,,
7402,"Gail MH, Tan WY, Pee D, Goedert JJ.",Survival after AIDS diagnosis in a cohort of hemophilia patients. Multicenter Hemophilia Cohort Study,1997,N,Not bird,,,
7403,"Takahashi Y, Katai N, Murata T, Taniguchi SI, Hayashi T.",Development of spontaneous optic neuropathy in NF-kappaBetap50-deficient mice: requirement for NF-kappaBetap50 in ganglion cell survival,2007,N,Not bird,,,
7404,"He H, Pan L, Du J, Liu F, Jin Y, Ma J, Wang L, Jia P, Hu Z, Shan G.",Muscle fitness and its association with body mass index in children and adolescents aged 7-18?€?years in China: a cross-sectional study,2019,N,Not bird,,,
7406,"Torres DB, Lopes A, Rodrigues AJ, Cerqueira JJ, Sousa N, Gontijo JAR, Boer PA.",Anxiety-like behavior and structural changes of the bed nucleus of the stria terminalis (BNST) in gestational protein-restricted male offspring,2018,N,Not bird,,,
7407,"Oh G, Koncevi??ius K, Ebrahimi S, Carlucci M, Groot DE, Nair A, Zhang A, Kri????i??nas A, Oh ES, Labrie V, Wong AHC, Gordevi??ius J, Jia P, Susic M, Petronis A.","Circadian oscillations of cytosine modification in humans contribute to epigenetic variability, aging, and complex disease",2019,N,Not bird,,,
7408,"Poterucha JT, Johnson JN, Taggart NW, Cabalka AK, Hagler DJ, Driscoll DJ, Cetta F.",Embolization of Veno-venous Collaterals after the Fontan Operation Is Associated with Decreased Survival,2015,N,Not bird,,,
7409,"Glanville AR, Burke CM, Theodore J, Robin ED.",Primary pulmonary hypertension. Length of survival in patients referred for heart-lung transplantation,1987,N,Not bird,,,
7410,"Cruz MC, Sanz-Rodr??guez F, Zamarr??n A, Reyes E, Carrasco E, Gonz??lez S, Juarranz A.","A secretion of the mollusc Cryptomphalus aspersa promotes proliferation, migration and survival of keratinocytes and dermal fibroblasts in vitro",2012,N,Not bird,,,
7411,"Tsujimoto A, Ueda T, Kuge H, Inoue T, Obara S, Nakamoto T, Sasaki Y, Nakamura Y, Koyama F, Sho M.",Long-term survival after adrenal metastasectomy from colorectal cancer: a report of two cases,2019,N,Not bird,,,
7412,"Srivastava N, Vernadakis A.",Maturation of cerebellar granule cells is delayed in cultures derived from ethanol-treated chick embryos: survival and proliferation studies,1995,N,Not trans-generational,,,
7413,"Oertel M, Elsayad K, Kroeger KJ, Haverkamp U, Rudack C, Lenz G, Eich HT.",Impact of radiation dose on local control and survival in extramedullary head and neck plasmacytoma,2019,N,Not bird,,,
7414,"Bhattacharjee PS, Neumann DM, Stark D, Thompson HW, Hill JM.",Apolipoprotein E modulates establishment of HSV-1 latency and survival in a mouse ocular model,2006,N,Not bird,,,
7415,"Lepore V, Jeppsson A, R??dberg G, Mantovani V, Bugge M.","Aortic surgery in patients with marfan syndrome: long-term survival, morbidity and function",2001,N,Not bird,,,
7416,"Studnicka M, Wirnsberger R, Neumann M, Pokieser L, Angerler J.",Peripheral blood lymphocyte subsets and survival in small-cell lung cancer,1994,N,Not bird,,,
7417,Tuteja R.,Emerging functions of helicases in regulation of stress survival in malaria parasite Plasmodium falciparum and their comparison with human host,2016,N,Not bird,,,
7418,"Kumar S, Burney IA, Zahid KF, D Souza PC, Belushi MA, Mufti TD, Meki WA, Furrukh M, Moundhri MS.","Colorectal Cancer Patient Characteristics, Treatment and Survival in Oman--a Single Center Study",2015,N,Not bird,,,
7419,"Sueoka E, Sueoka-Aragane N, Sato A, Ide M, Nakamura H, Sotomaru Y, Taya C, Yonekawa H, Kitagawa T, Kubota Y, Kimura S, Nakachi K, Tanimoto K.",Development of lymphoproliferative diseases by hypoxia inducible factor-1alpha is associated with prolonged lymphocyte survival,2013,N,Not bird,,,
7420,"Zheng W, Lu Y, Feng X, Yang C, Qiu L, Deng H, Xue Q, Sun K.",Improving the overall survival prognosis prediction accuracy: A 9-gene signature??in CRC patients,2021,N,Not bird,,,
7421,"Lieberman EB, Bashore TM, Hermiller JB, Wilson JS, Pieper KS, Keeler GP, Pierce CH, Kisslo KB, Harrison JK, Davidson CJ.",Balloon aortic valvuloplasty in adults: failure of procedure to improve long-term survival,1995,N,Not bird,,,
7422,"Matsuki R, Sugiyama M, Takei H, Kondo H, Fujiwara M, Shibahara J, Furuse J.",Long-term survival with repeat resection for lung oligometastasis from pancreatic ductal adenocarcinoma: a case report,2018,N,Not bird,,,
7423,"Marcos Garc??a L, Mateos Torres E, Velescu A, D??az Duran C, Lacambra Pe??art M, Clar?? Velasco A.",Natural History After Below-knee Amputation: Analysis of Survival and Prosthetic Fitting Over 2 Decades,2020,N,Not bird,,,
7424,"Gri????n-Ferr?? C, Sarroca S, Ivanova A, Puigoriol-Illamola D, Aguado F, Camins A, Sanfeliu C, Pall??s M.",Epigenetic mechanisms underlying cognitive impairment and Alzheimer disease hallmarks in 5XFAD mice,2016,N,Not bird,,,
7425,"Lee JY, Kim S, Kim YT, Lim MC, Lee B, Jung KW, Kim JW, Park SY, Won YJ.",Changes in ovarian cancer survival during the 20??years before the era of targeted therapy,2018,N,Not bird,,,
7426,Erango MA.,Bayesian Joint Modeling of Longitudinal and Survival Time Measurement of Hypertension Patients,2020,N,Not bird,,,
7427,"Howe JR, Karnell LH, Scott-Conner C.",Small bowel sarcoma: analysis of survival from the National Cancer Data Base,2001,N,Not bird,,,
7428,"Wu F, Lei W, Lloyd H, Zhang Z.","Predictors of Gull-billed tern (Gelochelidon nilotica) nest survival in artificial coastal saltpans, Bohai Bay, China",2020,N,Not bird,,,
7429,"Knapp M, Vernon P, Renault D.","Studies on chill coma recovery in the ladybird, Harmonia axyridis: Ontogenetic profile, effect of repeated cold exposures, and capacity to predict winter survival",2018,N,Not ageing,,,
7431,"Murakami M, Nishi Y, Nishio M, Minemoto Y, Shimizu T, Nishimura M.",A Retrospective Cohort Study of the Cumulative Survival Rate of Obturator Prostheses for Marsupialization,2019,N,Not ageing,,,
7432,"Heerv?? E, Lavonius M, Jaakkola P, Minn H, Ristam??ki R.",Overall Survival and Metastasis Resections in Patients with Metastatic Colorectal Cancer Using Electronic Medical Records,2018,N,Not bird,,,
7433,"Desport JC, Mabrouk T, Bouillet P, Perna A, Preux PM, Couratier P.",Complications and survival following radiologically and endoscopically-guided gastrostomy in patients with amyotrophic lateral sclerosis,2005,N,Not bird,,,
7434,"Liu L, Zhao J, Du X, Zhao Y, Zou C, Zhou H, Li W, Yan X.",Construction and validation of a novel aging-related gene signature and prognostic nomogram for predicting the overall survival in ovarian cancer,2021,N,Not bird,,,
7435,Griesser M.,Do warning calls boost survival of signal recipients? Evidence from a field experiment in a group-living bird species,2013,N,Not ageing,,,
7436,"Wang Y, Pot D, Kachman SD, Nuzhdin SV, Harshman LG.",A quantitative trait locus analysis of natural genetic variation for Drosophila melanogaster oxidative stress survival,2006,N,Not bird,,,
7437,Grant WB.,The likely role of vitamin D from solar ultraviolet-B irradiance in increasing cancer survival,2006,N,Not bird,,,
7438,"Chola L, Fadnes LT, Engebretsen IM, Tumwine JK, Tylleskar T, Robberstad B; PROMISE EBF Study Group.",Infant feeding survival and Markov transition probabilities among children under age 6 months in Uganda,2013,N,Not bird,,,
7439,"Guglielmelli P, Barosi G, Specchia G, Rambaldi A, Lo Coco F, Antonioli E, Pieri L, Pancrazzi A, Ponziani V, Delaini F, Longo G, Ammatuna E, Liso V, Bosi A, Barbui T, Vannucchi AM.",Identification of patients with poorer survival in primary myelofibrosis based on the burden of JAK2V617F mutated allele,2009,N,Not bird,,,
7440,"Kim TH, Kim YE, Ahn S, Kim JY, Ki CS, Oh YL, Kim K, Yun JW, Park WY, Choe JH, Kim JH, Kim JS, Kim SW, Chung JH.",TERT promoter mutations and long-term survival in patients with thyroid cancer,2016,N,Not bird,,,
7441,"Sugarbaker PH, Chang D.",Long-term regional chemotherapy for patients with epithelial malignant peritoneal mesothelioma results in improved survival,2017,N,Not bird,,,
7442,"Kunisaki SM, Barnewolt CE, Estroff JA, Ward VL, Nemes LP, Fauza DO, Jennings RW.",Large fetal congenital cystic adenomatoid malformations: growth trends and patient survival,2007,N,Not bird,,,
7443,"Blom EE, Aadland E, Solbraa AK, Oldervoll LM.","Healthy Life Centres: a 3-month behaviour change programme's impact on participants' physical activity levels, aerobic fitness and obesity: an observational study",2020,N,Not ageing,,,
7444,"Boozari B, Nashan B, Hecker H, Kubicka S, Klempnauer J, Strassburg C, Manns M, Gebel MJ.",The type of arterial anastomosis influences hepatic hemodynamics and overall survival in liver graft recipients,2007,N,Not bird,,,
7445,"Zhu Z, Tang Y, Zhuang J, Liu Y, Wu X, Cai Y, Wang L, Cao ZB, Chen P.","Physical activity, screen viewing time, and overweight/obesity among Chinese children and adolescents: an update from the 2017 physical activity and fitness in China-the youth study",2019,N,Not bird,,,
7446,"Strunck JL, Smart TC, Boucher KM, Secrest AM, Grossman D.",Improved melanoma outcomes and survival in patients monitored by total body photography: A natural experiment,2020,N,Not bird,,,
7447,"Gerring RC, Ott CT, Curry JM, Sargi ZB, Wester ST.",Orbital exenteration for advanced periorbital non-melanoma skin cancer: prognostic factors and survival,2017,N,Not bird,,,
7448,"Cavalli G, Heard E.",Advances in epigenetics link genetics to the environment and disease,2019,N,Not bird,,,
7449,"Kowdley KV, Brandhagen DJ, Gish RG, Bass NM, Weinstein J, Schilsky ML, Fontana RJ, McCashland T, Cotler SJ, Bacon BR, Keeffe EB, Gordon F, Polissar N; National Hemochromatosis Transplant Registry.",Survival after liver transplantation in patients with hepatic iron overload: the national hemochromatosis transplant registry,2005,N,Not bird,,,
7450,"Elias BA, Shipley LA, McCusker S, Sayler RD, Johnson TR.","Effects of genetic management on reproduction, growth, and survival in captive endangered pygmy rabbits (Brachylagus idahoensis)",2013,N,Not bird,,,
7451,"Park LK, Friso S, Choi SW.",Nutritional influences on epigenetics and age-related disease,2012,N,Not bird,,,
7452,"Zhang K, Zhang M, Luo Z, Wen Z, Yan X.",The dichotomous role of TGF-?? in controlling liver cancer cell survival and proliferation,2020,N,Not bird,,,
7453,"Nizam A, Bustamante B, Shan W, Shih KK, Whyte JS, Sakaris A, Dos Santos L, Frimer M, Menzin AW, Truskinovsky A, Goldberg GL.",Overall Survival and Adjuvant Therapy in Women with Ovarian Carcinosarcoma: A Single-Institution Experience,2019,N,Not bird,,,
7454,"Dridi I, Leroy D, Guignard C, Scholl G, Bohn T, Landoulsi A, Thom?? JP, Eppe G, Soulimani R, Bouayed J.",Dietary early-life exposure to contaminated eels does not impair spatial cognitive performances in adult offspring mice as assessed in the Y-maze and the Morris water maze,2014,N,Not bird,,,
7455,"Steinberg A, Rittenberger JC, Baldwin M, Faro J, Urban A, Zaher N, Callaway CW, Elmer J; Pittsburgh Post-Cardiac Arrest Service.",Neurostimulant use is associated with improved survival in comatose patients after cardiac arrest regardless of electroencephalographic substrate,2018,N,Not bird,,,
7456,"Boill??e S, Cadusseau J, Coulpier M, Grannec G, Junier MP.",Transforming growth factor alpha: a promoter of motoneuron survival of potential biological relevance,2001,N,Not bird,,,
7457,"Sawyer SL, Dicke F, Kirton A, Rajapkse T, Rebeyka IM, McInnes B, Parboosingh JS, Bernier FP.",Longer term survival of a child with autosomal recessive cutis laxa due to a mutation in FBLN4,2013,N,Not bird,,,
7458,"Culina A, Linton DM, Pradel R, Bouwhuis S, Macdonald DW.","Live fast, don't die young: Survival-reproduction trade-offs in long-lived income breeders",2019,N,Not bird,,,
7459,"Phipps AI, Buchanan DD, Makar KW, Win AK, Baron JA, Lindor NM, Potter JD, Newcomb PA.",KRAS-mutation status in relation to colorectal cancer survival: the joint impact of correlated tumour markers,2013,N,Not bird,,,
7460,"Tokai H, Nagata Y, Taniguchi K, Matsumura N, Kitasato A, Tokunaga T, Takeshita H, Kuroki T, Maeda S, Ito M, Fujioka H.",The long-term survival in primary retroperitoneal mucinous cystadenocarcinoma: a case report,2017,N,Not bird,,,
7461,"Johnson PC, Markovitz NH, Gray TF, Bhatt S, Nipp RD, Ufere N, Rice J, Reynolds MJ, Lavoie MW, Topping CEW, Clay MA, Lindvall C, El-Jawahri A.",Association of Social Support With Overall Survival and Healthcare Utilization in Patients With Aggressive Hematologic Malignancies,2021,N,Not bird,,,
7462,"Kearney BD, Pell RJ, Byrne PG, Reina RD.",Anuran larval developmental plasticity and survival in response to variable salinity of ecologically relevant timing and magnitude,2014,N,Not bird,,,
7463,"S??reide O, Lillest??l J.",Survival patterns following primary prosthetic replacement for acute femoral neck fractures in the elderly,1980,N,Not bird,,,
7464,"Kadokami T, McTiernan CF, Kubota T, Frye CS, Feldman AM.",Sex-related survival differences in murine cardiomyopathy are associated with differences in TNF-receptor expression,2000,N,Not bird,,,
7465,"Kinoshita K, Yoo BS, Nozaki Y, Sugiyama M, Ikoma S, Ohno M, Funauchi M, Kanamaru A.",Retinoic acid reduces autoimmune renal injury and increases survival in NZB/W F1 mice,2003,N,Not bird,,,
7466,"Suo C, Deng W, Vu TN, Li M, Shi L, Pawitan Y.",Accumulation of potential driver genes with genomic alterations predicts survival of high-risk neuroblastoma patients,2018,N,Not bird,,,
7467,"Razdan P, Tummaruk P, Kindahl H, Rodriguez-Martinez H, Hult??n F, Einarsson S.",Hormonal profiles and embryo survival of sows subjected to induced stress during days 13 and 14 of pregnancy,2004,N,Not bird,,,
7468,"Podunavac M, Mailyan AK, Jackson JJ, Lovy A, Farias P, Huerta H, Molg?? J, Cardenas C, Zakarian A.","Scalable Total Synthesis, IP3R Inhibitory Activity of Desmethylxestospongin?€?B, and Effect on Mitochondrial Function and Cancer Cell Survival",2021,N,Not bird,,,
7469,"Kawano S, Kubota T, Monden Y, Tsutsumi T, Inoue T, Kawamura N, Tsutsui H, Sunagawa K.",Blockade of NF-kappaB improves cardiac function and survival after myocardial infarction,2006,N,Not bird,,,
7470,"Brett MA, Atenafu EG, Singh N, Ghatage P, Clarke BA, Nelson GS, Bernardini MQ, K??bel M.",Equivalent Survival of p53 Mutated Endometrial Endometrioid Carcinoma Grade 3 and Endometrial Serous Carcinoma,2021,N,Not bird,,,
7471,"Pulte D, Redaniel MT, Bird J, Jeffreys M.",Survival for patients with chronic leukemias in the US and Britain: Age-related disparities and changes in the early 21st century,2015,N,Not bird,,,
7472,"Trotta V, Forlano P, Falabella P, Battaglia D, Fanti P.",The aphid Acyrthosiphon pisum exhibits a greater survival after a heat shock when parasitized by the wasp Aphidius ervi,2018,N,Not bird,,,
7473,"Brocco MA, Panzetta P.",Survival and process regrowth of purified chick retinal ganglion cells cultured in a growth factor lacking medium at low density. Modulation by extracellular matrix proteins,1999,N,Not bird,,,
7474,"Collin C, Godbold J, Hajdu S, Brennan M.",Localized extremity soft tissue sarcoma: an analysis of factors affecting survival,1987,N,Not bird,,,
7475,"Arancibia AM, De Farias CB, Brunetto AL, Roesler R, Gregianin LJ.",The effect of hospital care volume on overall survival of children with cancer in Southern Brazil,2021,N,Not bird,,,
7476,"Michael J, Velazquez N, Renson A, Tan HJ, Rose TL, Osterman C, Milowsky M, Raynor M, Kang SK, Huang WC, Bjurlin MA.",Overall Survival of Biopsy-confirmed T1B and T2A Kidney Cancers Managed With Observation: Prognostic Value of Tumor Histology,2021,N,Not bird,,,
7477,"Zhang Y, Alexander PB, Wang XF.",TGF-?? Family Signaling in the Control of Cell Proliferation and Survival,2017,N,Not bird,,,
7478,"Pons S, Griol-Charhbili V, Heymes C, Fornes P, Heudes D, Hagege A, Loyer X, Meneton P, Giudicelli JF, Samuel JL, Alhenc-Gelas F, Richer C.",Tissue kallikrein deficiency aggravates cardiac remodelling and decreases survival after myocardial infarction in mice,2008,N,Not bird,,,
7479,"Margres MJ, Jones ME, Epstein B, Kerlin DH, Comte S, Fox S, Fraik AK, Hendricks SA, Huxtable S, Lachish S, Lazenby B, O'Rourke SM, Stahlke AR, Wiench CG, Hamede R, Sch??nfeld B, McCallum H, Miller MR, Hohenlohe PA, Storfer A.",Large-effect loci affect survival in Tasmanian devils (Sarcophilus harrisii) infected with a transmissible cancer,2018,N,Not bird,,,
7480,"Mos B, Cowden KL, Nielsen SJ, Dworjanyn SA.",Do cues matter? Highly inductive settlement cues don't ensure high post-settlement survival in sea urchin aquaculture,2011,N,Not bird,,,
7481,"Saunier R, Esposito M, Dassa EP, Delahodde A.",Integrity of the Saccharomyces cerevisiae Rpn11 protein is critical for formation of proteasome storage granules (PSG) and survival in stationary phase,2013,N,Not bird,,,
7482,"Etuh MA, Ohemu LT, Pam DD.",Lantana camara ethanolic leaves extracts exhibit anti-aging properties in Drosophila melanogaster: survival-rate and life span studies,2021,N,Not bird,,,
7483,"Herlitz J, Engdahl J, Svensson L, Young M, Angquist KA, Holmberg S.",A short delay from out of hospital cardiac arrest to call for ambulance increases survival,2003,N,Not bird,,,
7484,"Lewis MH, Gluck JP, Petitto JM, Hensley LL, Ozer H.",Early social deprivation in nonhuman primates: long-term effects on survival and cell-mediated immunity,2000,N,Not bird,,,
7485,"Munker S, Gerken M, Fest P, Ott C, Schnoy E, Fichtner-Feigl S, Wiggermann P, Vogelhuber M, Herr W, Stroszczynski C, Schlitt HJ, Evert M, Reng M, Klinkhammer-Schalke M, Teufel A.",Chemotherapy for metastatic colon cancer: No effect on survival when the dose is reduced due to side effects,2018,N,Not bird,,,
7486,"Call J, Walentas CD, Eickhoff JC, Scherzer N.",Survival of gastrointestinal stromal tumor patients in the imatinib era: life raft group observational registry,2012,N,Not bird,,,
7487,"Bazhenova L, Lokker A, Snider J, Castellanos E, Fisher V, Fellous M, Nanda S, Zong J, Keating K, Jiao X.",TRK Fusion Cancer: Patient Characteristics and Survival Analysis in the Real-World Setting,2021,N,Not bird,,,
7488,"Krkavcov?? E, Kreisinger J, Hy??nkov?? L, Hyr??l P, Jav??rkov?? V.",The hidden function of egg white antimicrobials: egg weight-dependent effects of avidin on avian embryo survival and hatchling phenotype,2018,N,Not ageing,,,
7489,"Ortega-Salas AA, Reyes-Bustamante H.","Fecundity, survival, and growth of the seahorse Hippocampus ingens (Pisces: Syngnathidae) under semi-controlled conditions",2006,N,Not bird,,,
7490,"Prescott HC, Chang VW.","Overweight or obese BMI is associated with earlier, but not later survival after common acute illnesses",2018,N,Not bird,,,
7491,"Leake PA, Hradek GT, Snyder RL.",Chronic electrical stimulation by a cochlear implant promotes survival of spiral ganglion neurons after neonatal deafness,1999,N,Not bird,,,
7492,"Sondhi D, Peterson DA, Edelstein AM, del Fierro K, Hackett NR, Crystal RG.",Survival advantage of neonatal CNS gene transfer for late infantile neuronal ceroid lipofuscinosis,2008,N,Not bird,,,
7493,"Chatellard R, Sauleau V, Colmar M, Robert H, Raynaud G, Brilhault J; Soci??t?? d?€?Orthop??die et de Traumatologie de l?€?Ouest (SOO).",Medial unicompartmental knee arthroplasty: does tibial component position influence clinical outcomes and arthroplasty survival?,2013,N,Not bird,,,
7494,"Yu Y, Arah OA, Liew Z, Cnattingius S, Olsen J, S??rensen HT, Qin G, Li J.",Maternal diabetes during pregnancy and early onset of cardiovascular disease in offspring: population based cohort study with 40 years of follow-up,2019,N,Not bird,,,
7495,"Kitta K, Day RM, Kim Y, Torregroza I, Evans T, Suzuki YJ.",Hepatocyte growth factor induces GATA-4 phosphorylation and cell survival in cardiac muscle cells,2003,N,Not bird,,,
7496,"Lv PP, Meng Y, Lv M, Feng C, Liu Y, Li JY, Yu DQ, Shen Y, Hu XL, Gao Q, Dong S, Lin XH, Xu GF, Tian S, Zhang D, Zhang FH, Pan JX, Ye XQ, Liu ME, Liu XM, Sheng JZ, Ding GL, Huang HF.",Altered thyroid hormone profile in offspring after exposure to high estradiol environment during the first trimester of pregnancy: a cross-sectional study,2014,N,Not bird,,,
7497,"Spadaro A, Luigiano C, De Caro G, Morace C, Tortorella V, Bonfiglio C, Pagano N, Consolo P, Alibrandi A, Ajello A, Ferra?? O, Freni MA.",Prognostic factors of survival in complicated viral and alcoholic cirrhosis without hepatocellular carcinoma. A retrospective study,2007,N,Not bird,,,
7498,"Willemsen L, Jol-van der Zijde CM, Admiraal R, Putter H, Jansen-Hoogendijk AM, Ostaijen-Ten Dam MM, Wijnen JT, van Kesteren C, Waaijer JL, Lankester AC, Bredius RG, van Tol MJ.",Impact of serotherapy on immune reconstitution and survival outcomes after stem cell transplantations in children: thymoglobulin versus alemtuzumab,2015,N,Not bird,,,
7499,"Fink VI, Jenkins CA, Castilho JL, Person AK, Shepherd BE, Grinsztejn B, Netto J, Crabtree-Ramirez B, Cort??s CP, Padgett D, Jayathilake K, McGowan C, Cahn P; CCASAnet.",Survival after cancer diagnosis in a cohort of HIV-positive individuals in Latin America,2018,N,Not bird,,,
7500,"Schiopu E, Phillips K, MacDonald PM, Crofford LJ, Somers EC.","Predictors of survival in a cohort of patients with polymyositis and dermatomyositis: effect of corticosteroids, methotrexate and azathioprine",2012,N,Not bird,,,
7501,"Katsigiannis S, Krischek B, Barleanu S, Grau S, Galldiks N, Timmer M, Kabbasch C, Goldbrunner R, Stavrinou P.",Impact of time to initiation of radiotherapy on survival after resection of newly diagnosed glioblastoma,2019,N,Not bird,,,
7502,"Ekman J, Askenmo C.","REPRODUCTIVE COST, AGE-SPECIFIC SURVIVAL AND A COMPARISON OF THE REPRODUCTIVE STRATEGY IN TWO EUROPEAN TITS (GENUS PARUS)",1986,N,Not trans-generational,,,
7503,"Zhu X, Zhang X, Hu X, Ren H, Wu S, Wu J, Wu G, Si X, Wang B.",Survival analysis of patients with primary gallbladder cancer from 2010 to 2015: A retrospective study based on SEER data,2020,N,Not bird,,,
7504,"Sarin SK, Chari S, Sundaram KR, Ahuja RK, Anand BS, Broor SL.","Young v adult cirrhotics: a prospective, comparative analysis of the clinical profile, natural course and survival",1988,N,Not bird,,,
7505,"Krause JS, Newman JC, Clark JMR, Dunn M.",The natural course of spinal cord injury: changes over 40 years among those with exceptional survival,2017,N,Not bird,,,
7506,"Chen Y, Wang YR, Deng GC, Dai GH.",CA19-9 decrease and survival according to platelet level in patients with advanced pancreatic cancer,2019,N,Not bird,,,
7507,"Inyang AL, Okpako D, Essien EM.",Decrease in platelet survival and total platelet sialic acid concentration in rats infected with Plasmodium bergei bergei,1995,N,Not bird,,,
7508,"Bhatt R, van den Hout A, Pashayan N.",A multistate survival model of the natural history of cancer using data from screened and unscreened population,2021,N,Not bird,,,
7509,"Helzberg JH, Petersen JM, Boyer JL.",Improved survival with primary sclerosing cholangitis. A review of clinicopathologic features and comparison of symptomatic and asymptomatic patients,1987,N,Not bird,,,
7510,"Mohammed AA, Al-Zahrani AS, Farooq MU, Ghanem HM, Abdelaziz LA, El-Khatib HM.",Pattern of Venous Thrombosis in Cancer Patients: Frequency and Survival Effect; Single Center Experience,2015,N,Not bird,,,
7511,"Schvartsman G, Gutierrez-Barrera AM, Song J, Ueno NT, Peterson SK, Arun B.",Association between weight gain during adjuvant chemotherapy for early-stage breast cancer and survival outcomes,2017,N,Not bird,,,
7512,"Eipel M, Mayer F, Arent T, Ferreira MR, Birkhofer C, Gerstenmaier U, Costa IG, Ritz-Timme S, Wagner W.",Epigenetic age predictions based on buccal swabs are more precise in combination with cell type-specific DNA methylation signatures,2016,N,Not bird,,,
7513,"Beier UH, Wang L, Bhatti TR, Liu Y, Han R, Ge G, Hancock WW.",Sirtuin-1 targeting promotes Foxp3+ T-regulatory cell function and prolongs allograft survival,2011,N,Not bird,,,
7514,Lin DI.,Improved survival associated with somatic PIK3CA mutations in copy-number low endometrioid endometrial adenocarcinoma,2015,N,Not bird,,,
7515,"Li J, Gu J, Ma X, Li X, Liu X, Kang F, Xue F.",Development and validation of a nomogram for predicting survival in Chinese han patients with resected colorectal cancer,2018,N,Not bird,,,
7516,"Galvani G, Mottolese N, Gennaccaro L, Loi M, Medici G, Tassinari M, Fuchs C, Ciani E, Trazzi S.",Inhibition of microglia overactivation restores neuronal survival in a mouse model of CDKL5 deficiency disorder,2021,N,Not bird,,,
7517,"Krohn M, Dre??ler J, Bauer M, Schober K, Franke H, Ondruschka B.",Immunohistochemical investigation of S100 and NSE in cases of traumatic brain injury and its application for survival time determination,2015,N,Not bird,,,
7518,"Huang JF, Chen D, Zheng XQ, Lin JL, Wang XY, Wu AM.",Conditional survival and changing risk profile in patients with chordoma: a population-based longitudinal cohort study,2019,N,Not bird,,,
7519,"Xing LX, Zhang J, Shen H, Tang XL, He L, Wu JZ, Li JY, Miao Y.",Association of marital status with stage and survival in patients with mycosis fungoides: A population-based study,2021,N,Not bird,,,
7520,"Liu Q, Lan T, Song Y, Cai J, Yu X, Chen W.",Oncostatin M expression and TP53 mutation status regulate tumor-infiltration of immune cells and survival outcomes in cholangiocarcinoma,2020,N,Not bird,,,
7521,"Ruiter R, Bijl MJ, van Schaik RH, Berns EM, Hofman A, Coebergh JW, van Noord C, Visser LE, Stricker BH.",CYP2C19*2 polymorphism is associated with increased survival in breast cancer patients using tamoxifen,2010,N,Not bird,,,
7522,"Fromigu?? O, Ha?? E, Barbara A, Petrel C, Traiffort E, Ruat M, Marie PJ.",Calcium sensing receptor-dependent and receptor-independent activation of osteoblast replication and survival by strontium ranelate,2009,N,Not bird,,,
7523,"Bilimoria KY, Talamonti MS, Tomlinson JS, Stewart AK, Winchester DP, Ko CY, Bentrem DJ.",Prognostic score predicting survival after resection of pancreatic neuroendocrine tumors: analysis of 3851 patients,2008,N,Not bird,,,
7524,"Bird JH, Williams EJ, Heathcote KJ, Ayres L, De Zoysa N, King EV, Parry SD, Nouraei SAR.",Interspecialty referral of oesophagogastric and pharyngolaryngeal cancers delays diagnosis and reduces patient survival: A matched case-control study,2020,N,Not bird,,,
